z,dl,delta_dl
0.344669,nan,151.714636
0.442735,nan,145.237930
0.643746,nan,237.862688
0.457632,nan,40.516068
0.609835,nan,332.754047
0.629490,nan,21.454545
0.549459,nan,223.856355
0.571123,nan,1328.377900
0.346420,nan,392.487778
0.401259,nan,189.405523
0.674915,nan,1157.079793
0.634407,nan,101.515338
0.962635,nan,126.597828
0.853332,nan,5433.156343
1.201637,nan,3425.516315
1.119857,nan,7144.871939
0.867562,nan,1988.045958
0.806798,nan,39.768886
1.372563,nan,4942.023724
1.374736,nan,2217.991663
1.040369,nan,316.800034
1.007980,nan,400.431041
1.330179,nan,10020.231015
1.374186,nan,367.769624
1.070272,nan,5737.492200
1.109751,nan,5303.629459
1.020001,nan,581.652539
1.296054,nan,2189.060314
1.220111,nan,6935.564125
1.433310,nan,4598.381773
1.524598,nan,2404.292353
1.046367,nan,3043.300550
1.009794,nan,6026.801531
1.200186,nan,973.160704
1.250199,nan,741.781495
1.120900,nan,4423.339047
1.268225,nan,1310.267677
1.240632,nan,2876.135000
1.309565,nan,9698.962376
0.959594,nan,380.202394
1.041801,nan,342.977358
1.376798,nan,226.293416
0.991781,nan,70.660262
1.101761,nan,433.680984
1.408262,nan,1918.356390
0.916777,nan,327.401332
0.895869,nan,1471.589454
1.175506,nan,3411.649308
1.204917,nan,2849.866983
0.992646,nan,528.774745
0.847064,nan,2085.363735
1.109598,nan,849.024190
1.197359,nan,8232.103684
1.319668,nan,1829.595854
1.024197,nan,108.648063
1.251917,nan,269.227801
1.078492,nan,533.300149
0.972839,nan,605.486523
1.133367,nan,311.147979
1.107261,nan,6933.857752
1.062541,nan,528.497808
1.966499,nan,1118.889368
1.713768,nan,10550.458205
2.195546,nan,8111.620162
1.797711,nan,8278.720201
1.632129,nan,8767.173970
1.934480,nan,2424.682908
1.812020,nan,7897.755146
1.839296,nan,1346.465908
1.703521,nan,1334.175496
2.081261,nan,8536.975665
1.815265,nan,4064.897600
2.016821,nan,2136.049048
2.003593,nan,14335.401797
2.092445,nan,14294.094799
2.044202,nan,14277.600826
1.699823,nan,1589.037125
1.956069,nan,1330.564243
2.133383,nan,5843.569174
2.226008,nan,12539.054919
1.864238,nan,4947.470187
2.226190,nan,6549.125552
2.021843,nan,1604.501002
1.679145,nan,4420.945286
1.661710,nan,4105.384333
1.746105,nan,5629.169632
1.942466,nan,9049.348163
1.554480,nan,1569.725369
1.640952,nan,5911.323518
2.027674,nan,1830.808775
1.910864,nan,11699.825704
1.959227,nan,15415.681463
2.222305,nan,3565.636861
1.774031,nan,12361.036108
2.038236,nan,3298.375176
1.914915,nan,658.627889
2.015468,nan,15329.292140
2.052145,nan,2499.160119
1.724015,nan,3341.169494
1.915077,nan,8452.867145
1.627975,nan,6306.912726
2.267555,nan,6276.120295
2.040736,nan,8396.461201
2.001453,nan,21421.446663
2.043650,nan,5906.058346
1.746838,nan,2804.548238
1.613276,nan,5396.020794
1.740592,nan,6228.636559
1.986063,nan,4449.889611
2.118465,nan,5605.077381
2.072950,nan,17695.699414
1.800453,nan,12261.769219
1.698819,nan,6335.535814
2.082933,nan,10450.322738
1.650297,nan,12139.925566
2.284467,nan,19090.260584
1.915706,nan,527.480180
1.767926,nan,3981.331112
1.823233,nan,28189.739466
1.686414,nan,3118.851788
1.990490,nan,901.693480
2.110491,nan,11707.303752
1.703369,nan,624.033754
1.741172,nan,10137.547945
1.677271,nan,3154.028449
1.788022,nan,1007.591106
1.581563,nan,9772.904010
2.053573,nan,3587.489705
1.976201,nan,5237.664021
2.097554,nan,3720.588063
1.699832,nan,13331.295311
1.864963,nan,9009.001889
1.999566,nan,18555.606858
2.032701,nan,24362.563813
1.874829,nan,2701.883762
1.961516,nan,4454.720508
1.815195,nan,10388.411844
2.080709,nan,4430.720987
1.829058,nan,3477.400662
1.997121,nan,2186.039383
2.026982,nan,516.942194
1.921426,nan,1295.947341
2.068006,nan,13589.821115
1.976145,nan,25620.990722
